DIRECTORY,FILE,CONF,TEXT
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,94.5,"['PRECIOUS', 'GEMS', 'OF', 'ILLUSTRATION', 'AND', 'HANDLETTERING']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,50.0,['Vir']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,15.0,['Bh']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,69.0,['N']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,18.0,['ql']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,30.5,"['~~', 'ZZ)']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,67.0,['0']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,59.0,['IC']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,35.0,['a']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,62.0,['©']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,45.0,['I']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,47.0,['ZF']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,54.0,['Sy']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,92.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,72.0,['2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,10.0,['~~']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,13.0,['NE']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,45.0,['SC)']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,0.0,['i?']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,43.0,['J)']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,84.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,42.0,['bs']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,39.0,['X']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,64.0,['A']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,40.0,['A']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,60.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,30.0,['nr']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,42.0,['I']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,55.0,['ML']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,81.0,['|']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,90.0,['THEWORLD']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,68.5,"['£1', '88', 'wilhelmwagenfeldhaus', '—']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,55.5,"['Y', '=S']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,44.0,['=']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,22.0,['CE']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,16.0,['hn']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,46.0,['080']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,14.0,['al']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,35.0,['AZ']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,27.0,['5']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,24.0,['+']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,36.0,['ZEN']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,53.0,"['KENN', 'I']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,63.0,['Cc']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,33.0,['H']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,0.0,['5']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,29.0,['ODERS)']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,70.0,['(>']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,89.0,['NICHT']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,35.0,['es']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,77.0,['DOCHE']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,0.0,['A']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,52.0,['pet']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,47.0,['WA']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,62.0,['eS']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,50.0,['0']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,37.0,['0s']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,44.0,['J']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,56.0,['Pd']
