DIRECTORY,FILE,STRING_PURE,STRING_PURE_DEU,STRING_AFTER_NOISE_ELIMINATION,STRING_AFTER_NOISE_ELIMINATION_DEU
plakatfotos,DSC_0036.JPG,ntifaschistin — Humanistin — |  ozialistin  Do. 12. Nov. 2020 19.G0h  in der Aula der Kurt-Schwitters-Schule Bétzowstr. 1110407 Berlin ”  Pro Kiez Bötzowviertel e.V. / Kurt—Tuch vs olsky B Esmarchstr. 18 10407 a Ee Pankow  es Berliner Autorenlesefonds fiir 2020 des Bezirksamt Pankow  Mit Unterstutzung d > Anmeldung an:    ,ntitfaschistin — Humanistin — —  ozialistin  Do. 12. Nov. 2020 19.80h  in der A9Ia der Kurt—Schwitters—Schule Bötzowstr. 1110407 Berlin ”  Pro Kiez Bötzowviertel e.V. / Kurt—Tuch vs olsky B Esmarchstr. 18 10407 Be!“nlbhothek Pankow  es Berliner Autorenlesefonds für 2020 des Bezirksamt Pankow  Mit Unterstützung d > Anmeldung an:    ,Eirgit Dahike  (er  SEO Cs 11929-2911)  Antfase! ust: hase isto — H imanistin — Gozialistin WK # % 1 4  | Do. 12. Nov. 2020 19.@6h in der Aula der Kurt-Schwitters-Schule Botzowstr. 1110407 Berlin |  wviertel e.V. / Kurt-Tucholsky Bibliothek Pankow  Pro Kiez Botzo Esmarchstr. 18 10407 Berlin  es Berliner Autorenlesefonds ftir 2020 des Bezirksamt Pankow  Mit Unterstutzung d > Anmeldung an: a0 kullturnprokiene n    ,bitgit Dahlke  ates  so wic n (11929—2011)  Antfaschistn hlasc ste — H imanisten — Sozialistin WK % 1 4  _ Do. 12. Nov. 2020 19.80h in der A9la der Kurt—Schwitters—Schule Bötzowstr. 1110407 Berlin ’  wviertel e.V. / Kurt—Tucholsky Bibliothek Pankow  Pro Kiez Bötzo Esmarchstr. 18 10407 Berlin  es Berliner Autorenlesefonds für 2020 des Bezirksamt Pankow  Mit Unterstützung d > Anmeldung an: a0 kullturnprokiene n    
plakatfotos,DSC_0037.JPG,   4 FIRENZE  3      ° i H = a  £d.”          ,   4 Finenze  3      ° i H R a  £d.”          ,  ,  
plakatfotos,DSC_0038.JPG,                              iss beginnt im inneren stitute for contemporary art dgalerie gropius bau serlin biennale c/o exrotaprint  11.berlinbiennale.de           n Biennale wird ( durch die Kulturstiftung des und organisient von  WERKE BERLIN e V      KULTURSTIFTUNG Des BUNDES  Corporale Partne  LIN BIENNALE a)     rere zet       ,                              iss beginnt im inneren stitute for contemnporary art dgalerie gropius bau serlin biennale c/o exrotaprint  11.berlinbiennale.de           n Biennalo wird ( durch die Kulturstiftung des und organislert vom  WERKE BERLIN e V      KULTURSTIFTUNG Des BUNDES  Corporale Partne  LIN BIENNALE [g'\     serteengln zet       ,                                           5 iss beginnt     im inneren  stitute for contemporary art dgalerie gropius bau serlin biennale c/o exrotaprint  11. berlinbiennale.de  n Biennale wird it Unt be  [ dureh die kulturshttuno — NNE R dos und orgaenisiert vom DES WERKE BERLIN BUNDES beni  orate Pat  LIN BIENNALE | D    ,                                           5 iss beginnt     im inneren  stitute for contemnporary art dgalerie gropius bau serlin biennale c/o exrotaprint  11 .berlinbiennale.de  n Biennalo wird it Uni b  [ dureh die kulturshttuno — NNE R des und orgaenisiert vorm DES WERKL BEREIN BUNDES b9i'u'in‘m  cerale Par  LIN BIENNALE  D    
plakatfotos,DSC_0039.JPG,27. - 30.10.2020 20 UHR (with Engl. surtitles)  AUF MEINEN SCHULTERN  EINE TANZPERFORMANCE VON RAPHAEL HILLEBRAND  Choreografie Performance und Videokonzept: Raphael Hillebrand Lichtdesign: Emilio Cordero Checa Kostum: Monique Van den Bulck  Musik: Eurico Ferreira Mathias: — a ae “SS Dramaturgie: Jaika Bahr a= = \ Ds 5 \*\\\ = t hh&h&i-innmm | »‘\‘ bs  www.ballhausnaunynstrasse.de    ,27.— 30.10.2020 20 UHR (with Engl. surtitles)  AUF MEINEN SCHULTERN  EINE TANZPERFORMANCE VON RAPHAEL HILLEBRAND  Choreografie Performance und Videokonzept: Raphael Hillebrand: Lichtdesign: Emilio Cordero Checa: Kostümn: Monique Van den Bulck  Musik: Eurico Ferreira Mathias hd us an ” a Dramaturgie: Jaika Bahr atet es \ Ds 5 \*\\\ t thhhininmmm | »‘\‘ bs  www.ballhausnaunynstrasse.de    ,              Cc pam Cc a rA > =         27. — 30.10.2020 20 UHR (with Engl. surtitles)  AUF MEINEN SCHULTERN  EINE TANZPERFORMANCE VON RAPHAEL HILLEBRAND                              /ideokonzep t Raphael Hillebrand: esign: Emilio Cordero Checa: um Mor ique Van den Bulck: Musik: Eurico Ferreira Mathias: Dramaturgie: Jaika Bahr  eee  www.ballhausnaunynstrasse.de            |  i 2 * — be— Fn  4 vullmar ,"              J gt __""""5\ ‘—. %' m»}i' c——""""         27. — 30.10.2020 20 UHR (with Engl. surtitles)  AUF MEINEN SCHULTERN  EINE TANZPERFORMANCE VON RAPHAEL HILLEBRAND                              /ideokonzep F\dphrml H|Ilebrand esign: Emilio Cordero Checa: n rfr„ ique Van den Bulck Musik: Eurico Ferreira Mathias: Dramaturgie: Jaika Bahr  z7777177777777 0  Wwww.ballhausnaunynstrasse.de            |  l‚ 2 * — ‚‘‚?*7.‚FIM  4 vullmar "
plakatfotos,DSC_0040.JPG,           J LU CU CUO ed betes (Se Riseraesit ont  | info@bauzaunplakatierung.de  a ell              a eel         ae Sree < ei      nn Ms  ee aes  trees  te         1s  B n  05./06./07.11.2020 20 UHR 08.11.2020 19 UHR  BECOMING  MY BODY  PERFORMANCE VON BISHOP BLACK  Konzept/ Choreografie/ Performance: Bishop Black Musik: TRVANIA:  Licht Design: Emilio Cordero Checa: Dramaturgie/ Video: Jasco Viefhues: Choreografische Beratung: Caritia Abell  ee  www.ballhausnaunynstrasse.de ,           Ktee ee ee ee ü ee ee ee nte n W'7v ss meesänenh nt  info@bauzaunplakatierung.de  1 Dos              Koe ee         Egg i—‚{„ < ei      nn Ms  ee e  »-{“Eäi  te         1s  B n  05./ 06./ 07.11. 2020 20 UHR 08.11.2020 19 UHR  BECOMING  MY BODY  PERFORMANCE VON BISHOP BLACK  Konzept/ Choreografie/Performance: Bishop Black Musik: TRVANIA:  Licht Design: Emnilio Cordero Checa: Dramaturgie/ Video: Jasco Viefhues: Choreografische Beratung: Caritia Abell  Etn e  www.ballhausnaunynstrasse.de ,ike e n ke d  05./06./ 07.11.2020 20 UHR 08.11.2020 19 UHR  BECOMING MY BODY  PERFORMANCE VON BISHOP BLACK  Konzept/ Choreografie/ Performance: Bishop Black: Musik  TRVANIA:  Licht Design: Emilio Cordero Checa: Dramaturgie/ Video. Jasco Viefhues. Choreografische Beratung: Caritia Abell  SS  www.ballhausnaunynstrasse.de  a EW ivy kultur yor START KU TÜR    ,Koigkaan e n ke d  05./ 06./ 07.11. 2020 20 UHR 08.11.2020 19 UHR  BECOMING MY BODY  PERFORMANCE VON BISHOP BLACK  Konzept/ Choreografie / Performance: Bishop Black Musik: TRVANIA:  Licht Design: Emilio Cordero Checa: Dramaturgie/ Video: Jasco Viefhues: Choreografische Beratung: Caritia Abell  nn  www.ballhausnaunynstrasse.de  i EW @ kultur O OouGD STrmt EU TÜR    
plakatfotos,DSC_0041.JPG,REDE  jigs)  FEMMES  Bönigeitäurgn knpäasraich( wesnal Soe BAT I Gee  *|  Ttünnlenmisterur hi  Wittschafthche Zusé  unst Entvelcktung     Yravenanbent  Cetérdert darch  a2 Mee * Bro eth  raw hin ngecten stes  @lHR HILFSWERK  18.10.2020 RAW Gelande  Berlin-Friedrichshain          ,Rene  öe  rtmMMes  Bönigeitäurgn knpäasraich( wesnal köchnilienk1  *|  Ttünnlenmisterur hi  Wittschafthche Zusé  unst Entvelcktung     Yravenanbent  Cetérdert darch  it Mrrizl * Bra r*  miw irkdein gedten stes  &1HR HTLFS W ER K  18.10.2020 RAW Gelände  Berlin—Friedrichshain          ,"Koetfindert gamp & A m b Lb t &  Geert Sion Ou Hinlesmgiteriinn bir — M B eed Misteln tes — — Ze w\ MISEREOR Beste. COBLER cabin tae — \Mm""""‘m“h"")““""m""""""bm wuld iS Brot Fnewickiangsäwirien A a0  i  cited Eintwecktung not W DiB H HL T S W F R & 3 d0 tan 6 fie Borpersentee  1  umUp Cashle Marke  18.10.202 RAW Gelande  Berlin-Friedrichshain    ","Koetfindert gamp & A m b Lb t &  elineeg Ergn $ Hinitlasenavisterhun bi — M B an Misteln tes — Ze w\ 0 MISEREOR — Beet s COBLER Ln ht te — — \Mm""‘“‘""“"""")““'""“""""""bm kunfur IS Im!.v$ Fnewickiangsäwirien a a0  i  an Eintwecktung not W DiB H HL T S W F R & 3 d0 d c für Borpersentee  1  umUp Cashle Marke  18.10.202 RAW Gelände  Berlin—Friedrichshain    "
plakatfotos,DSC_0042.JPG,Menschenrechte von Frauen im Blickpunkt  MISEREOR = Brat    ,Menschenrechte von Frauen im Blickpunkt  MiSsenteon Btot    ,                     ONT Tea \ceeey! es  oe tela        MISEREOR  Wares cn ear ke  info@bauzaunplakatierung qe  28.10. bis 04.11. 2020  COBLER ,                     —> |91 lnltz£b es  m\V GCH{eln        MiSEREOR  \i bouzounplokohprung.dp“  info@bauzaunplakatierung qe  28.10. bis 04.11. 2020  COBEER 
plakatfotos,DSC_0043.JPG,bi  mm | mr     oe — ‘l ...... le  Sir Simon Rattlie  Rohin Ticeciati  Magdalena Kozena — Mezzosopran  | Andrew Stapies — Tenor  Takemitsu: »Archipelago S-<  | Mahler: »Das Lied von der Erde‘  ote th LAsy id bere Lf 41.20 20 Uhr —_      ,|‚M“  M | ““‘     b — “ ..... le  gir Simon Rattlie  Robinm Ticeciati  Magdalena KozZenä — Mezzosopranm  | Andrew Stapies — Tenor  Takemitsu: >Archipelago S—  | Mahler: >Das Lied von der Erde«  l-'r 6 11 I$a 7 141.20 20 Uhr Phllh.rmonl«      ,   | weir ie d 4 gj\ﬂ'( de d 4 BEE (Etta iil - — n oe Eee EM <4 | oF | |  W     Sir Simon Rattie  Robin Ticciati  Magdalena Kofenä — Mezzosopran | Andrew Staples — Tenor Takemitsu: »Archipelago S—  _ Mahler: >Das Lied von der Erde‘ sit ts Lhe iat ie 141.20 20 Uhr Phllharmonn    ,   © iraud ra fan ie d 4 üUN de d 4 Ein | Dill—d d }Qh‘)fä ‘— — n |\ Eo ag EM <4 | oF | |  W     Sir Simon Rattie  Robin Ticciati  Magdalena Kofenä — Mezzosopran | AndrewStaplies — Tenor Takemitsu: >Archipelago S—  _ Mahler: >Das Lied von der Erde« Fr 6 11 ISa 7 141.20 20 Uhr Plnlharmonn    
plakatfotos,DSC_0044.JPG,%     \ { | |           San     / o a ) £       ,%     \ { | |           ra     / o a ) £       ,   9 am TS ESTAS ” Di                               ,   bteleen ee 0 ” Di                               
plakatfotos,DSC_0045.JPG,   a ore  16.11.2020  DAS ENDE DER  DEMOKRATIE  Hedwig Richter a bs ss E3 07.12.2020  DAS ENDE DER KL  5 Juliane Rebentisch ie 11.01.2021 1P ZIG DAS ENDE DES  ey KAPITALISMUS -ZURI                            TREIT UMS POLITISC  Heinz Bud. Gespräch 1 seinen Gäs  26.10.2020 DAS OKOLOGIE ENDE DER WEL Maja Gdpel     Philipp Staab         Berliner ds ee  jobmessen-e  PROMOTICN ,   a Ao  16.112020  DAS ENDE DER  DEMOKRATIE  Hedwig Richter k bs ss E3 07.12.2020  DAS ENDE DER KL  5 Juliane Rebentisch (ÖL“ 11.01.2021 1P 21G DAS ENDE DES  vo KAPITALISMUS Waill:i                            TREIT ee POLITMISC  Heinz Bud. Gespräch 1 seinen Gäs  26.10.2020 DAS OÖKOLOGIE ENDE DER WEL Maja Göpel     Philipp Staab         Bertityer ds \1nr„vr‚„‚l  jobmessen—”=  ”PhÖHMOTG ,                          16.11.2020  DAS ENDE DER  DEMOKRATIE  Hedwig Richter eS = a | | 07.12.2020  DAS ENDE DER KL  R Juhane Rebentisch Atlas a A BE ROR Pea APZAG DAS ENDE DES  Mi KAPITALISMUS ie | R || Phitpp Staab  Bertiner 2. Morgenpost  er + Min Timm jobmessen”  TREIT IUMS POLITISC  Heinz Bud Gesprach 1 seinen Gas     Hib  26.10.2020 DAS OKOLOGIS ENDE DER WEL  Maya Gopel           ,                          16.11.2020  DAS ENDE DER  DEMOKRATIE  Hedwig Richter us le |__ | _| 07.12.2020  DAG ENDE DER KL  R Juhane Rebentisch 1Mn a A BE PKinAAta 1P71G DAG ENDE DES  KAPITALISMUS a U R || Phiipp Staab  Bertiner 2. Morgenpost  Zimitzzm jobmessen”  TREIT IUMS POLITISC  Heinz Bud. Gespräch 1 seinen Gäs     Ma  26.10.2020 DAS ÖKOLOGIE ENDE DER WEL  Maa Gopel           
plakatfotos,DSC_0046.JPG,      he2 KUL NDRInfo @ zwei humusradto bt  KULTUR     R  Arwaring  Serorger: aur     me ** Q Die Beachregte = Bandesregenung Dussuk 5 fig Kunor und Mécen e Ks 7 ictwenn vi = < = 5 2    ,      !l'2 u Nprinto Qz@ Kuessaracht bt  KULTUR     RR  Arwaring  Serorger: dus     engt ** Q Die Beachregte 6= Bandesregenung Dussuk ” Für Kunor und Mécen e Ks 7 ictwenn t Zet < gessmmen 5 2    ,   ‚ueztent Enric ist     we) UB Tiirur Morinto OFwe nae — yswr2 wor PERRetHnd ne peereerieoeres  wal % Datei ,   ‚ueztent Bariin ist     znum Z) UB üirun Morinto Q©Bwei m erschn”” moe> »nr2 worf PERRetHnd EC —'F—  (wl.m % Dibustostamm 
plakatfotos,DSC_0047.JPG,  ,  ,  ,  
plakatfotos,DSC_0048.JPG,         SVS”  adidas        OME OF BERLIN’S ORIGINALS  IDAS ORIGINALS MITTE MUENZSTRASSE 13-15 _ ey         ee | E 5 i 5 M  RE—OPENING 4 u ,         E1 Y Dp  adidas        OME OF BERLIN'S ORIGINALS  IDAS ORIGINALS MITTE | MUENZSTRASSE 13—15 _         ee E 5 i S M  RE—OPENING | ,'S ORIGINALS 15  RASSE 13-  Lu — > 3 <1 Z © C 8  OME OF BERLIN MUENZST  ADID/    ,'S ORIGINALS 15  RASSE 13—  w — > 3 <1 Z O C 8  OME OF BERLIN MUENZST  ADID/    
plakatfotos,DSC_0049.JPG,  ,  ,  ,  
plakatfotos,DSC_0050.JPG,         +  DAS NEUE ALBUM AB SOFORT |. UBERALL ERHALTLICH.  07.09.21 LIVE — *  Berlin — Frannz Club | |                   ,         +  DASNEUE ALBUM ABSO FO Ri ÜUBERALL ERHÄLTLICH.  07.09. 21 LIVE — *  Berlin — Frannz Club |                   ,                   i % & %_ g 1 % S i 3 — ” $ $ } 3 i 1 1 % # — R % t 3 & * 1 d & i % i E— * x { %        DAS NEUE ALBUM PD at) AB SOFORT 3g UBERALL ERHALTLICH.  07.09.21 LIVE :  Berlin = Frannz Club        slae@ah Seyi    ,                   i % & %_ g % % S i % — ” $ $ } 3 i 1 1 % # — R % t 3 & * 1 d & 1 % 5 E— * 8 { %        DAS NEUE ALBUM TB D zh{ AB SOFORT 3g UBERAÄLL ERHAÄLTLICH.  07.09 21 LIVE :  Berlin = Frannz Club        '.-lfi“rx’r bu%:<    
plakatfotos,DSC_0051.JPG,   Ne = ow beam s a citi + s  STKREUZ — Agentur der »grafen                               we Sa De F mitt a |    ,   * |——_ v s Lan + s  STKREUZ — Agentur der »grafen                               nahnene U] De F PL Lüteris |    ,   Can  artn  be CB  iNP  H  Mee  OSTKREUZ — Agentur der  Fotografen  Akademie              2020 —  10. Januar         oe     b  is i ,   HMMMLes!  artn  b+ CB  iNP  H  Mee  OSTKREUZ — Agentur der  Fotografen  Akademie              2020 —  10. Januar         bt o     b  is K 
plakatfotos,DSC_0052.JPG,      ”     _      |  — _     ~ | | Emn                te    ,      ”     iB      (  ” i> _     5 | | Emn                Y    ,      n                            ,      n                            
plakatfotos,DSC_0053.JPG,11 .SEPT @ 1 RAW-GELANDE Revaler StraBe 99 10245  EROFFNUNG Te) al  _ _ HAUS DER STATISTIK  Kar |-Marx-Al lee 1  10176 PROGRAMM AUF  = SELBSTGEBAUTEMUSIK.DE  ° a9 i K:  KONZERTE INSTALLATIONEN . WORKSHOPS AUSSTELLUNG    ,11 .SEPT @ 1 W 3 )3 *Pa na 99 10245  ErRÖF FNUNG 11 Ao  _ _ HAUS DER STATISTIK K@rl—Marx—Allee 1  10176 EßQ@@RH@ Auf  — $EQESTGE@AUTEMUSIK.DE  ° a9 i K:  KONZERTE INSTALLAT |ONEN . WORKSHOP S AUSSTELLUNC    ,        11.SEPT & 12.SEPT Zz — RAW-GELANDE Revaler asi ee       EROFFNUNG 10. SEPT oe RONZERTE ©  HAUS. DER STATISTIK Kar | -Marcx-Al lee 1 10178 e WORKSHOP: PROGRAMM AUF a i nt te n 3 MAE i  ä»—dﬂJ‘ . I * g* ” 4 | yee „MBCTHE hmewen tazs | @_ .W' Hf sae \ & : e e | a et Ra ra te  K KIMMEL  2020 ,"        ‚p.sept a 12.SEPT A(’ — RAW-GELÄNDE Reyaler at h h       ERÖF FNUNG 10.SEPT w KkÖNZERTE 0  . uaus DER STATISTIK Kar |—Marx—Allee 1 10178 e WORKSHOP « PROGRAMM AUF a i nt te n 3 MAE i  E»—4mää\ . I * g* ” l(' lI' 1EEL „MBCTHE hmewen tazs | @_ .W' ﬁ% Abat \ & * ""’ e i a ga Ra ra te  K b 3 3  2020 "
plakatfotos,DSC_0054.JPG,  ,  ,  ,  
plakatfotos,DSC_0055.JPG,       5 u ® ”'.3 . 5 u — | ex  Es pel M 1 RE moh Jg 609 25 & H%“SOO? ) 2 FfSQ 8 | 3t 9 6:  @ lr a h 257 u I PPG fy Q | 2 | |  1 |    ,       5 u ® ”'.3 . 5 u — | S—3 Es ee M 1 RE moh Jg 609 25 & H%“SO....U7 ) 2 FfSQ 8 | 3t 9 6: @ 1r n h 257 u I C > LL Q | 2 | | 1 |    ,"Eön l a — R — g                  R H y — R R R R F as | 7 I F a — am  K os R boe 1 a R — 7 Wi — an | i M * | B Mi Ns K R iF R [ R a z6 R — a 1 => R MA A K P: R M R i . R M Mi es R “SB: 5 | B R 4 R R R — R R M ™ R | M e s ‚ — i ) | i | N ar © R ‚‘ﬁ i Ki F W + ” Kd | Mi M R R K i R R 3 | R ” H an — l R < Ptet 6 s M — — ” R i an aR R 5 R B R 3 W "" ie — B "": R $ Ea) ar A  P3  Li         YMA | ot za 4H | | f Vala | n  nén Kurdi  10. Kurdisches mfestival              2 A K ~ at A R N ao R G i | 0 M at B K 1 A zm      ","Eön l 2 — R — g                  R H y — R R R R F is — ” | 7 I F —93+ — am  K 2t R boe 1 2 & — R — R Wi — an | i M * | B Mi Ns K R iF R [ R Bsi z6 R — H 1 => R A K P: R M R i . R M Mi es R B 5 | B R 4 R R R — R R M bt R | M e s ‚ — i ) | i | N ar © R ‚Ä i Ki F W + ” Kd | Mi M R R K i R R 3 | R ” H an — l R < Ptet 6 s M — — ” R i an n R 5 R B R 3 W "" ie — B T R $ Ea) S9# — A  P3  Li         Fota D= za 4H | | # vala | n  nön Kurdi  10. Kurd15che5 mfestival             |  2 A K i Jij A R N << R G i | 0 M at B K 1 A zm      "
plakatfotos,DSC_0056.JPG,3 % | }  2 L # * P*  | 2” \ F a ) Pr  iii s Pm te A L L as i s A S)  W € h ie Wr  4 - ”  ) + S *r ds a dop e  622 11 UHR INVALIDENPARK (BMWI) Ki 1 WOCHE DEUTSCHLANDWEITE AKTIONEN     IN q 3 % ~ % Mies % * :           SOCIAL MEDIA MME TSUICL.DE  bx           LATE VT  kulturpiaketigrung At ,3 % | j  2 L # * P*  | 2” \ F a ) Pr  5 s Pm te A L L '>.:*A‚..-w i s A S)  W € h ie Wr  4 '” ”  ) + S *r ds a dop e  £ 11 uHR INVALIDENPARK (BMWI) Ki 1 WOCHE DEUTSCHLANDWEITE AKTIONEN     \\\ q ehz % “*m % Filfense % * »           sOcial Media EWe Tilithloe  |WZ           N \  e kZ g ie ) | At ,F oi P et ts a P* A *n Y  12.—21. JUNI REBELLION WAVE DIGITAL & DEZENTRAL  MO  | 11 UHR INVAI.IDENPARK (BMWI) ane. 1 WOCHE DEUTSCHLANDWEITE AKTIONEN | on  | pa INFOS HIER:  ae  i]s eT     avin 200d =1 (he 1oee unmg ,F oi P et ts a P* A *n Y  12.—21. JUNI REBELLION WAVE DiGITAL & DEZENTRAL  iMO  | 11 UHR INVAI.IDENPARK (BMWI) zw Ma 1 WOCHE DEUTSCHLANDWEITE AKTIONEN | ob  | 'Al.li INFOS HIER:  E  ' L‘I     zygMmagrpene 1oee unmg 
plakatfotos,DSC_0057.JPG,"    alle in08 Pie  gekungtimkiez 5  — T ee gichtogr onne 1\ \ b a ” C le  Aer Pe a Vl a berlin (ne | |  € aa :  * @ymgggwtmüm. _ l | Fy  tb  t.     P rg  :‘w‚—«""«‘—'i""“ l  | ","    alle in08 NK  gekungtimkiez  — T ee gichtogr onne 1\ \ b a ” C le  Ma na CC an wlise berlin (ne k |  €  * @.ymgggi-.tm-:h!l. _ l |   {  t.     P rg  :‘meé«""«‘—“""“ l  | ",   PUL pei | se’  ” e  N  26.09.2020 — 19uhr Pern ea Le  yee URS UA  Bae Tei iM  Reece strass”  ta  sie 7043 bet ite  i |  F a  &       n We ,"   @%if)l‘ii':?iliﬁl'\t*»ﬂf\ \ I i  ” e  N  26.09.2020 — 19uhr Fio  ag9kunshm\a\|.z  Qhliäet eosto P EN NI  berth£flsdorferv strass”  ta  am 7043 bet ite  ii d  ""gh „‘VV  &       n We "
plakatfotos,DSC_0058.JPG,RALLY ”  eS AS IS me    ,ee ”  enenbeltätiineisegehliensrleeune = es    ,      wT 7 z i£8)  nburger  SE tal  | b     {C‘_«) Nes ee n  NNN ee Mt  u       ,      ÄJ 7 z i£8)  nburget  .._..p‘üp'r«-  | b     {5v) Nes ee n  NNN ee Mt  u       
plakatfotos,DSC_0059.JPG,24.10.2020 19.00 Uhr  Einlass 17.00 Uhr  Ort: Zentraler Festplatz  Kur t—5chumac her—Da NMm 20 7  13405 Berlin  Tickets unter: powered by:  M WW.SN Tol TAA sf T ‘ket.io (4  pEWEL”  atee  mt Ls    ,"24.10.2020 19.00 Uhr  Einlass 17.00 Uhr  Ort: Zentraler Festplatz  l@“”"" t—5chumac her—Da NMm ‘‚'q(l""  13405 Berlin  Tickets unter: powered by:  M WW.SN l'°HW n T .‘T‚‘lj_i( ‘(Ö  L[WELUP  atee  mt Ls    ",      |  eas  Fts u C Ee ntee nn tit  Mt  Fi ie     powered by  3 c'Werl”  idee Mage oe  aaa ee mth s 11   * °           bocx  Hebe ,      \  ame >  Fts u C Ee ntee nn tit  Mt  Fi ie     powered by  3 c'Werl”  (HLKiEUs FepmLt  e e moe mth s 11   * °           botX  Hte 
plakatfotos,DSC_0060.JPG,Stiftung Planetarium _ “  Planetarium am Insulaner Wilheim-Foerster-Sternwarte www.planetarium.bertir x eee eel: ett et tien ee tr  t planetarium.beriin + Stiftungplanetariumberlin       ,"Stiftung Planetarium _  Planetarium am Insulaner w“h@'ﬂ'\-FOEI'StEI""'StE""""W3""tE www.planetarium.bertir 9% Zeiss—t.roßplanetarit.1m ee e  t planetarium.beriin + stlftungplanetariumberlin       ",           ,           
plakatfotos,DSC_0061.JPG,„epes TICKET  is ngnvmaawof BEI     spRACHEN GUTSCHEIN VON     Mm THEATER AMRAND IN ZOLLBRUCKE ODERAUE!     ” p LIEDERLAUSCHEN.de TICKETS. Bilety ** trans s IAD FREJIEN MOZ 14  NALDE    ,„epes TICcKET  is FE$T\VALO'ELÄNDE BE     gpp ACH EN GUutSsScHEin VvOn     M THEATER AMRAND IN ZOLLBRÜCKE ObERAUE)     ” p LIEDERLAUSCHEN.de Tickets Bilety ** trans s IAD FRElJEN MOZ 14  NALDE    ,    . —  5 | gepes TIKET SPRACHEN GUTSCHEIN VON oN  2 le valgieknde BEIM THEATER AM RAND IN ZOLLBRUCKEODERAUE! ”          3  “LIEDERLAUSCHEN. de a  A — — — — — —     a By = Q HW    ,    . —  5 | gepes vicket | SPRACHEN GurScHEIN von 1. N  2 le valgieknde BEIM THEATER AM RAND IN ZOLLBRUCKE ObeRäauer ”          3  LIEDERLAUSCHEN.de — V  A — — — — — —     a D F=< Q HW    
plakatfotos,DSC_0062.JPG,"         Hl ieee eae ""L Une’ Bar onal r  THEATER C  Fioyne / ra MSTAG £243. | 0 {’!”)I‘.'y M7 — | A a ”2 ROSA-LUXEME  H #s 4  = | feel ","         — fGinISAPUR ( 'L Wr\ ? 4) r  THEATER C  Fioyne / ra 5“«""5“?[5#-‘Ä(3. £243. 7 0 {’!”)I‘.': M7 — | A a ”2 ROSA—LUXEMEEE”®  H #s 4  l—j waqroengenlit ",       Hilltennoteruhtz 'L< R  n  H{[Intakn ,       Hilltennoteruhtz 'L< R  n  H{[Intakn 
plakatfotos,DSC_0063.JPG,rg |= s (estrwelt ua. treks aca        Pig ae 4 Ma — J8tigtzusald  ke )  gehl    ,"Wt |= s (estrwelt ""'“ vvsen :{i\\’»“        a _ h 4 Ma — J8tigtzusald  ke )  gehl    ",t 4 Teneo) n —  MK  O> Se  e 4’/‚%\  yesmandele  Ei an 5  M    ,t 4 NMTNTEO n —  MK  O> Pg  e Q/‚oy  K k 1)  Ei an 5  M    
