DIRECTORY,FILE,BLOCKS,CONF,RUNTIME
test_images,DSC_0017.JPG,119,44.687943262411345,14.0
test_images,DSC_0018.JPG,221,42.99649122807018,17.0
test_images,DSC_0026.JPG,189,46.15695067264574,12.0
test_images,DSC_0040.JPG,95,46.75,13.0
test_images,DSC_0041.JPG,123,40.825806451612905,14.0
test_images,DSC_0049.JPG,181,34.609375,14.0
test_images,DSC_0056.JPG,71,47.25773195876289,12.0
test_images,DSC_0061.JPG,1048,33.86605504587156,45.0
test_images,DSC_0068.JPG,240,40.77695167286245,16.0
test_images,IMG_2438.jpg,136,43.87647058823529,9.0
