DIRECTORY,FILE,CONF,TEXT
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,94.5,"['PRECIOUS', 'GEMS', 'OF', 'ILLUSTRATION', 'AND', 'HANDLETTERING']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,57.0,['Vr']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,8.0,['Bh']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,63.0,['N']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,3.0,['el']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,55.5,"['~~', '(=,']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,54.0,['0']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,49.0,['(X']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,12.0,['A']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,69.0,['©']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,19.0,['MV']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,74.0,['SP']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,55.0,['Ny']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,81.0,['2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,60.0,['2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,5.0,['~~']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,11.0,['NE']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,40.0,['So']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,0.0,['DD']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,27.0,['Ss']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,38.0,['J)']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,67.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,45.0,['bs']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,56.0,['X']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,64.0,['A']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,59.0,['G']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,57.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,0.0,['#2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,30.0,['f']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,96.0,['MA']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,79.0,['|']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,90.0,['THEWORLD']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,53.75,"['£1', '88', 'wilhelmwagenfeldhaus', 'a']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,72.0,['P']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,36.0,['=']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,41.0,['En']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,48.0,['|']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,42.0,['080']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,22.0,['eh']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,39.0,['AD']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,31.0,['N']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,26.0,['ur']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,49.0,['a.']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,50.666666666666664,"['|', 'KENN', '|']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,72.0,['Cc']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,21.0,['H']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,26.0,[':']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,11.0,['ODERS)']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,51.0,['[>']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,92.0,['NICHT']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,26.0,['a']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,41.0,['DOCHE']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,2.0,['A']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,31,['fer']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,38,['A']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,62,['eS']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,49,['0']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,35,['is']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,44,['J']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,49,"['P<,']"
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,39,['4']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,43,['NE']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,41,['htt']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,67,"['u', 'is', 'wilhelmwagenfeldhaus']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,"['100', 'Beste']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,79.0,['aKale']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['Deutschland']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,73.0,[')sterreic']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,['chweiz']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,92.0,"['Zum', 'Besuch', 'der', 'Ausstellung']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,95.4,"['sind', 'Sie', 'und', 'Ihre', 'Freunde']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,90.5,"['herzlich', 'eingeladen']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,62.0,['16.6.—5.7”']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,6.0,"['Mele', 'rehplalz']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,54.5,"['—Fr10', '—18']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,79.5,"['Kulturforum', '&']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,40.0,['uk']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,49.0,['+So11=18h']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,95.0,['Berlin']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['frei']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,['Eintrit']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,42.0,"['ih', 'He']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,31.0,['Eat)']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,43.0,"['PY', 'inn', 'sen']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,29.0,['SL']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,77.0,['=']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,55.0,"['Abd', 'th']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,0.0,['Loic']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,52.0,['A']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,78.33333333333333,"['11', '&', 'staatlichemuseenzuberl']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,"['100', 'Beste']"
