DIRECTORY,FILE,BLOCKS,CONF
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,34,55.48837209302326
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,20,46.0
insta_posters,101316586_898567780627488_3236560064143258187_n.jpg,0,nan
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,11,48.4
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,20,66.61111111111111
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,6,37.0
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,10,52.05555555555556
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,7,64.88888888888889
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,70,45.46835443037975
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,21,60.705882352941174
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,22,55.035714285714285
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,10,55.083333333333336
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,37,37.7906976744186
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,13,80.47222222222223
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,58,30.614285714285714
insta_posters,110211230_188807355931000_3610267642187677454_n.jpg,41,53.05769230769231
insta_posters,110289017_1992949474170707_4079070562686202793_n.jpg,23,53.5625
insta_posters,115807008_187387119413052_8783563067965086482_n.jpg,8,28.25
insta_posters,115886611_287163372503767_7286330450184347662_n.jpg,86,40.6530612244898
insta_posters,115987653_892093651286359_5224293888553247369_n.jpg,55,45.45
insta_posters,115996726_301878371232342_2067883254087241262_n.jpg,37,59.361702127659576
insta_posters,116046296_313515613032400_7719167412949196763_n.jpg,20,47.791666666666664
insta_posters,116134390_2769083733370774_6828173014777757728_n.jpg,9,65.16666666666667
insta_posters,116204756_354610002203946_4191444130344760103_n.jpg,12,72.75
insta_posters,116238037_757922655036766_6693314581453902665_n.jpg,0,nan
insta_posters,116341703_2546773868759269_5433192974558977561_n.jpg,41,48.476190476190474
insta_posters,116423355_120825109444736_1386855066589855583_n.jpg,39,49.15909090909091
insta_posters,116427932_230895481345736_897992578576762846_n.jpg,27,77.75
insta_posters,116443088_289903292436327_9045564678056065926_n.jpg,10,49.09090909090909
insta_posters,116598615_1684803698335045_6254695147761676338_n.jpg,14,31.058823529411764
insta_posters,116713280_213919866624609_2769305624743896857_n.jpg,6,57.69230769230769
insta_posters,116767491_2689089378018877_8458400815662515464_n.jpg,62,37.46808510638298
insta_posters,116791774_711651663020430_8271811799775817114_n.jpg,4,78.8
insta_posters,116795720_729883727848128_6912143790585528842_n.jpg,32,44.588235294117645
