DIRECTORY,FILE,CONF,TEXT
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,92.0,"['PRECIOUS', 'GEMS', 'OF', 'ILLUSTRATION', 'AND', 'HANDLETTERING']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,25.0,['UN']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,30.0,['a']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,35.0,['N']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,35.0,['rai']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,43.5,"['oe,', 'CZ']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,78.0,['0']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,69.0,['hw']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,40.0,['Gs']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,34.0,"['vy,']"
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,20.0,['\\y']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,49.0,['IF']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,50.0,['Sy']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,85.0,['2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,75.0,['2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,60.0,['A!']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,59.0,['Ne']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,33.0,['a']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,44.0,['(2']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,37.0,['3']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,20.0,['5']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,60.0,['z']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,24.0,['XS']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,80.0,['N']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,69.0,['A']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,0.0,['y']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,46.0,['Oe']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,38.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,26.0,['=']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,24.0,['i']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,93.0,['MA']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,79.0,['|']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,90.0,['THEWORLD']
insta_posters,101098618_285004835966331_1043777227474679864_n.jpg,60.0,"['£1', '@', 'wilhelmwagenfeldhaus', '—']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,32,['Po']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,22,['x']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,23,['o—-']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,57,['N']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,65,['080']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,36,['Pal']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,17,['aus']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,35,['N']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,74,['€']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,46,['TE']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,57,"['KENN', 'I']"
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,83,['C']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,57,['A:']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,58,['i']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,49,['ODERS)']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,41,['®']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,74,['NICHT']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,38,['ken.']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,38,['DOCH?']
insta_posters,101135667_293418185011427_1883917225151497692_n.jpg,7,['———']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,78.0,['1%']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,51.0,['A']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,27.0,['es']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,39.0,['aN']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,62.0,['04']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,0.0,['yo']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,31.0,"['|', 'ease']"
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,58.0,['4']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,29.0,['ere']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,43.5,"['bay', '|']"
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,77.66666666666667,"['n', 'is', 'wilhelmwagenfeldhaus']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,"['100', 'Beste']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,60.0,['akale']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['Deutschland']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,59.0,['Jsterreic']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,89.0,['chweiz']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,"['Zum', 'Besuch', 'der', 'Ausstellung']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,95.0,"['sind', 'Sie', 'und', 'Ihre', 'Freunde']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,"['herzlich', 'eingeladen']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,57.0,['16.6.-5./.']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,12.0,"['a', 'Ale', 'pie']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,52.0,"['=Fr', '10', '—18']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,67.5,"['Kulturforum', '83']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,24.0,['WULF']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,65.0,['+Soti=18h']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['Berlin']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['frei']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,['Eintrit']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,46.0,"['it', 'I']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,30.0,['Kan']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,1.5,"['-', 'Eiern']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,30.0,['la']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,49.0,['SS']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,30.0,"['All', 'il']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,0.0,['Leonicds']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,60.0,['Ik']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,48.5,"['U@', 'staatlichemuseenzuberl']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,"['100', 'Beste']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['Plakate']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,0.0,"['an', 'anäkirohplatz']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,19.0,['16.6-5.7.']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['10785']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,37.6,"['Ba', 'lorum', '©', 'SarSoti-', '“igh']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,92.0,['Osterreich']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['Deutschland']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,33.666666666666664,"['erlinga', 'fh', 'pe']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,57.0,['chwelz']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,44.0,['-)']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,29.5,"['ar', 'tb.']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,83.0,['il']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,96.0,['halle']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,63.0,"['Kt', 'a']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,96.0,['a']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,80.0,['Istrasse']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,25.0,['Be']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,66.0,['m']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,72.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,26.0,['Fi']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,21.0,['ao']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,15.5,"['ATS', 'j20.8']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,80.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,93.0,['5']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['cd']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,52.0,['\\\\V']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['BRAS']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,17.0,['NY']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,9.0,['uf']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,26.0,['SEES']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,54.0,['Md']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,30.0,['Hamann']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,92.0,['Mahller']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,20.0,['I']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['SZ']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,21.0,['an']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,42.0,['AA']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,53.0,['aN']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['ar']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,49.0,['ne']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,72.0,['x']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,58.0,['3']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,77.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,37.0,['a']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,75.0,['—']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,3.0,['um.']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,45.0,['ZZ']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,43.0,['>']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,6.0,['ti']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,82.0,['}']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,26.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,19.0,"['s\\', 'a']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,17.0,['Sa']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,51.0,['by']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,62.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,30.0,['(']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,37.0,['Mh']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,66.0,"['WER', 'WEYE:']"
